Country,City/region,Period,Host,Overview,year
India,New Delhi,"03, 04 e 05 de Junho",Host," - Chegada a Nova Delhi / Índia
 - Jantar oferecido pelo primeiro-ministro da Índia, Manmoham Singh
 - Cerimônia de chegada
 - Oferenda Floral no Memorial de Mahatma Gandhi
 - Audiência ao ministro das Relações Exteriores, Pranab Mukherjee
 - Encontro com o primeiro-ministro da Índia, Manmoham Singh
 - Reunião Ampliada
 - Cerimônia de lançamento do Fórum de CEOs Brasil-Índia
 - Cerimônia de Assinatura de Atos
 - Sessão de encerramento do Seminário Empresarial Brasil-Índia
 - Almoço privado
 - Cerimônia de entrega do Prêmio Nehru
 - Audiência ao líder da oposição, L.K. Advani, do BJP
 - Encontro com o presidente da Índia, Auul Pakir Jainulabdeen Abdul Kalam
 - Jantar oferecido pelo presidente da Índia, Auul Pakir Jainulabdeen Abdul Kalam
 - Audiência ao presidente da Ranbaxy Farmacêutica, Malvinder Mohan Singh
 - Audiência ao presidente da Vijay Electricals, D. J. Ramesh
 - Audiência ao presidente da Paramount Airways, M. Thiagarajan
 - Audiência à presidente do Partido do Congresso e da Coligação United Progressive Alliance, Sonia Gandhi
 - Encontro com a comunidade brasileira
 - Almoço oferecido pelo embaixador do Brasil em Nova Delhi, José Vicente de Sá Pimentel
 - Partida para Berlim / Alemanha",2007
Germany,Berlin and Heiligendamm,05 a 08 de Junho,Host," - Chegada a Berlim / Alemanha
 - Almoço privado
 - Audiência com o presidente do Conselho Executivo da Thyssen-Krupp Steel AG, Karl-Ulrich Köhler
 - Audiência com o vice-presidente da DaimlerChrysler, Hubertus Troska
 - Audiência com o diretor de Cooperação Internacional da Fundação Friedrich Ebert, Ernst Kerbusch
 - Audiência com o presidente do Partido de Esquerda (Linkspartei), Lothar Bisky
 - Audiência com o vice-primeiro-ministro e ministro do Trabalho da República Federal da Alemanha, Franz Müntefering
 - Jantar em homenagem ao Presidente da República oferecido pelo embaixador do Brasil em Berlim, Luiz Felipe de Seixas Corrêa
 - Almoço privado
 - Encontro com o presidente da República Federal da Nigéria, Umaru Yar'Adua
 - Encontro com o secretário-geral das Nações Unidas Ban Ki-Moon
 - Encontro com o presidente da República da Argélia, Abdelaziz Bouteflika
 - Reunião de chefes de Estado e de Governo dos países em desenvolvimento (Outreach Group), presidida pelo presidente dos Estados Unidos Mexicanos, Felipe Calderón
 - Encontro com o presidente dos Estados Unidos Mexicanos, Felipe Calderón
 - Encontro com jornalistas brasileiros
 - Jantar privado
 - Partida para a Heiligendamm/Alemanha
 - Chegada a Heiligendamm/Alemanha
 - Recepção oficial oferecida pela chanceler da Alemanha, Ângela Merkel, aos chefes de Estado e de Governo dos países em desenvolvimento (Outreach Group) e representantes de Organizações Internacionais
 - Sessão de Trabalho do G-8 com os chefes de Estado e de Governo dos países em desenvolvimento (Outreach Group) e do Secretário-Geral das Nações Unidas
 - Fotografia Oficial
 - Almoço de trabalho dos chefes de Estado e de Governo do G-8, dos chefes de Estado e de Governo dos países em desenvolvimento, de representantes dos países africanos convidados pelo Secretário-Geral das Nações Unidas e de representantes de Organizações Internacionais
 - Encontro com o primeiro-ministro do Canadá, Stephen Harper
 - Encontro com jornalistas brasileiros
 - Encontro com o primeiro-ministro da República Italiana, Romano Prodi
 - Encontro com a chanceler da Alemanha, Angela Merkel
 - Partida para a Ilha do Sal (escala técnica)",2007
Paraguay,Asuncion,28 e 29 de Junho,Host," - Encontro com o presidente da República do Paraguai, Nicanor Duarte Frutos
 - Foto Oficial
 - Jantar oferecido pelo presidente da República do Paraguai,  Nicanor Duarte Frutos, aos presidentes dos Estados Parte e Estados Associados do Mercosul, delegações e convidados especiais
 - Encontro com a presidente da República do Chile, Michele Bachelet
 - Reunião de Cúpula de presidentes do Mercosul, Estados Associados e Convidados Especiais",2007
Portugal,Lisbon,04 e 05 de Julho,Host," - Entrevista do Presidente da República e do Primeiro-Ministro de Portugal para a Rádio e Televisão de Portugal (RTP)
 - Sessão de Encerramento da Cimeira-Empresarial Brasil-União Européia
 - Foto Oficial
 - Sessão Plenária da Cimeira União Européia-Brasil
 - Entrevista coletiva do Presidente da República, do Primeiro-Ministro de Portugal e do Presidente da Comissão Européia
 - Jantar oferecido pelo presidente de Portugal, Aníbal Cavaco Silva, por ocasião da Primeira Cimeira União Européia-Brasil
 - Partida para Bruxelas / Bélgica",2007
Belgium,Brussels,05 de Julho,Host," - Sessão Especial da Conferência Internacional sobre Biocombustíveis
 - Almoço de trabalho oferecido pelo Presidente da Comissão Européia
 - Assinatura de Atos e Declaração à Imprensa
 - Audiência com o presidente do Parlamento Europeu, deputado Hans-Gert Pötering
 - Fotografia e Declaração à Imprensa
 - Conferência de presidentes dos oito agrupamentos políticos representados no Parlamento Europeu - Sessão Extraordinária em homenagem ao  Presidente da República Federativa do Brasil
 - Encerramento do Seminário “Brasil e Europa: Fronteiras do Futuro”
 - Entrevista concedida ao Canal France 24",2007
Mexico,Mexico City,"05, 06, 07 de Agosto",Host," - Partida para a Cidade do México / México
 - Chegada ao Hotel Intercontinental
 - Encontro com empresários do Conselho Empresarial Mexicano de Comércio Exterior, Investimentos e Tecnologia
 - Cerimônia de Oferenda Floral
 - Cerimônia Oficial de Boas-Vindas
 - Reunião Privada
 - Reunião Ampliada
 - Cerimônia de Assinatura de Atos e Conferência de Imprensa
 - Depósito de Oferenda Floral no Busto a Belisario Domínguez e Foto Oficial
 - Almoço com líderes parlamentares
 - Reunião Privada
 - Sessão Solene
 - Cumprimentos aos representantes dos Poderes da União
 - Jantar em homenagem ao Presidente da República e a senhora Marisa Letícia Lula da Silva, oferecido pelo presidente dos Estados Unidos Mexicanos, Felipe Calderón Hinojosa, e senhora, Margarita Zavala
 - Partida da Cidade do México para Tegucigalpa / Honduras",2007
Honduras,Tegucigalpa and Managua,07 e 08 de Agosto,Host," - [Tegucigalpa and Managua]
 - Cerimônia oficial de boas-vindas
 - Encontro privado com o presidente de Honduras, Zelaya Rosales
 - Cerimônia de assinatura de atos e declaração à imprensa
 - Almoço oferecido pelo Presidente de Honduras ao Presidente da República
 - Encontro com representantes da comunidade brasileira em Honduras
 - Cerimônia de encerramento do Encontro Empresarial Brasil - Honduras
 - Cerimônia oficial de despedida
 - Partida para Manágua / Nicarágua
 - [Managua]
 - Cerimônia oficial de chegada
 - Jantar privado oferecido pelo presidente da Nicarágua, Daniel Ortega Saavedra, e senhora Rosario Murillo
 - Encontro  de  trabalho  do  Presidente  da  República com o presidente da Nicarágua, Daniel Ortega Saavedra
 - Almoço  de  trabalho  oferecido  pelo  presidente  da  Nicarágua,  Daniel  Ortega  Saavedra,  e senhora Rosário Murillo
 - Cerimônia de assinatura de atos, comunicado conjunto e declaração à imprensa
 - Cerimônia oficial de partida
 - Partida do Presidente da República para Kingston / Jamaica",2007
Nicaragua,Tegucigalpa and Managua,07 e 08 de Agosto,Host," - [Tegucigalpa and Managua]
 - Cerimônia oficial de boas-vindas
 - Encontro privado com o presidente de Honduras, Zelaya Rosales
 - Cerimônia de assinatura de atos e declaração à imprensa
 - Almoço oferecido pelo Presidente de Honduras ao Presidente da República
 - Encontro com representantes da comunidade brasileira em Honduras
 - Cerimônia de encerramento do Encontro Empresarial Brasil - Honduras
 - Cerimônia oficial de despedida
 - Partida para Manágua / Nicarágua
 - [Managua]
 - Cerimônia oficial de chegada
 - Jantar privado oferecido pelo presidente da Nicarágua, Daniel Ortega Saavedra, e senhora Rosario Murillo
 - Encontro  de  trabalho  do  Presidente  da  República com o presidente da Nicarágua, Daniel Ortega Saavedra
 - Almoço  de  trabalho  oferecido  pelo  presidente  da  Nicarágua,  Daniel  Ortega  Saavedra,  e senhora Rosário Murillo
 - Cerimônia de assinatura de atos, comunicado conjunto e declaração à imprensa
 - Cerimônia oficial de partida
 - Partida do Presidente da República para Kingston / Jamaica",2007
Panama,Panama City,9 de 10 de Agosto,Host," - Chegada a Cidade do Panamá / Panamá
 - Jantar oferecido pelo presidente do Panamá, Martín Torrijos
 - Reunião Privada
 - Cerimônia de Condecoração e Assinatura de Atos
 - Almoço em homenagem ao Presidente da República, oferecido pela Câmara de Comércio do Panamá
 - Cerimônia de doação de sementes da Embrapa a criadores de gado panamenhos
 - Apresentação do projeto de ampliação do Canal do Panamá
 - Visita à sala de operações das Eclusas de Miraflores
 - Declaração à imprensa",2007
Finland,Helsinki ,"08, 09 e 10 de Setembro",Host," - Partida para Madri (Espanha)
 - Escala Técnica em Madri (Espanha)
 - Partida para Helsinque (Finlândia)
 - Chegada a Helsinque (Finlândia)
 - Cerimônia Oficial de Boas-Vindas
 - Encontro com a presidente da Finlândia,Tarja Halonen
 - Reunião Ampliada
 - Assinatura de Atos e Declaração à Imprensa
 - Encerramento do Seminário Empresarial Brasil-Finlândia sobre Oportunidades de Investimento no Brasil
 - Almoço de trabalho com a presidente da Finlândia, Tarja Halonen, e participantes do Seminário Empresarial
 - Encontro com o primeiro-ministro Matti Vanhanen
 - Cerimônia de Oferenda Floral
 - Visita ao Parlamento
 - Encontro com o presidente do Parlamento, Sauli Niinistö
 - Jantar oferecido pela presidente da Finlândia, Tarja Halonen",2007
Sweden,Stockholm,11 e 12 de Setembro,Host," - Partida de Helsinque / Finlândia
 - Chegada a Estocolmo / Suécia
 - Cerimônia Oficial de Chegada
 - Almoço Privado
 - Visita de cortesia ao presidente do Parlamento Sueco, Per  Westerberg
 - Encontro de trabalho com o primeiro-ministro da Suécia, Fredrik Reinfeldt
 - Cerimônia de Assinatura de Atos
 - Conferência de Imprensa
 - Encontro com líderes sindicais
 - Jantar em homenagem ao presidente da República oferecido pelo Rei Carlos XVI Gustavo e pela Rainha Silvia
 - Audiência ao ex-primeiro ministro da Suécia, Göran Persson
 - Café da manhã com empresários brasileiros e suecos
 - Cerimônia de abertura do ""Dia do Brasil"", organizado pelo lado sueco com a presença de empresários dos dois países
 - Seminário acadêmico/empresarial sobre biocombustíveis
 - Reunião com executivos do Grupo Investor
 - Almoço em homenagem ao rei Carlos XVI Gustavo e à rainha Silvia oferecido pelo Presidente da República e pela senhora Marisa Letícia Lula da Silva
 - Cerimônia oficial de despedida
 - Partida para Copenhague / Dinamarca",2007
Denmark,Copenhagen,12 e 13 de Setembro,Host," - Cerimônia oficial de chegada a Copenhague / Dinamarca
 - Chegada do Presidente da República ao Palácio de Fredensborg
 - Foto oficial
 - Cerimônia de Condecoração e Troca de Presentes
 - Banquete oficial oferecido pela rainha Margrethe II e pelo Príncipe Consorte
 - Café da manhã com representantes da indústria naval dinamarquesa
 - Cerimônia Oficial de Despedida da rainha da Dinamarca e do príncipe Consorte
 - Mesa redonda com empresários dinamarqueses
 - Sessão de abertura do Seminário Empresarial Brasil-Dinamarca
 - Abertura, pelo presidente da República e senhora Marisa Letícia Lula da Silva, da mostra de fotografias de Sebastião Salgado, da série ""Trabalhadores""
 - Encontro com a Comunidade Brasileira
 - Encontro com o primeiro-ministro da Dinamarca, Anders Fogh Rasmussen
 - Declaração à Imprensa
 - Assinatura de Atos
 - Almoço em homenagem ao presidente da República e à senhora Marisa Letícia Lula da Silva oferecido pelo primeiro-ministro da Dinamarca e senhora
 - Encontro com o presidente da Confederação Dinamarquesa de Sindicatos, Hans Jensen
 - Partida para Oslo / Noruega",2007
Norway,Oslo,13 e 14 de Setembro,Host," - Chegada à Base Aérea de Gardemoen / Noruega
 - Cerimônia Oficial de Boas-Vindas
 - Jantar de gala em homenagem ao presidente da República e à senhora Marisa Letícia Lula da Silva oferecido pelo rei Harald e pela rainha Sonja
 - Café-da-manhã com empresários
 - Abertura do seminário empresarial “Brasil e Noruega: um encontro de gigantes na área de energia”
 - Cerimônia de Oferenda Floral
 - Reunião com o presidente do Parlamento, Thorbjorn Jagland
 - Reunião com o primeiro-ministro da Noruega, Jens Stoltenberg
 - Declaração à Imprensa
 - Almoço em homenagem ao presidente da República e à senhora Marisa Letícia Lula da Silva oferecido pelo primeiro-ministro Jens Stoltenberg, com a presença do rei Harald e da rainha Sonja
 - Cerimônia Oficial de Despedida
 - Partida para Madri / Espanha",2007
Spain,Madrid,14 a 17 de Setembro,Host," - Chegada a Madri
 - Entrevista ao jornalista Francisco Peregil, do jornal El País
 - Almoço oferecido pelo presidente da Espanha, José Luis Zapatero, em homenagem ao presidente Luiz Inácio Lula da Silva
 - Agenda privada
 - Café da manhã com investidores e patronos da Fundação Cultural Hispano-Brasileira
 - Abertura do Seminário Empresarial “Perspectivas da Economia Brasileira: Programa de Aceleração do Crescimento e Biocombustíveis”
 - Reunião com o presidente da Espanha, José Luís Zapatero
 - Cerimônia de Assinatura de Atos
 - Reunião com empresários espanhóis
 - Conferência de Imprensa
 - Encontro com o rei da Espanha, Juan Carlos I
 - Almoço em homenagem ao presidente da República e à senhora Marisa Letícia Lula da Silva oferecido pelo rei da Espanha, Juan Carlos I e pela rainha Sofia",2007
United States of America,New York,24 e 25 de Setembro,Host," - Partida para Nova Iorque/EUA
 - Encontro com o presidente da Polônia, Lech Kaczynski
 - Encontro com o primeiro-ministro da Coréia do Sul, Han Duck-soo
 - Encontro com o presidente do Timor Leste, José Ramos-Horta
 - Encontro com o presidente da República Tcheca, Václav Klaus
 - Encontro com a chanceler federal da Alemanha, Angela Merkel
 - Encontro com o presidente dosEstados Unidos da América, George W. Bush
 - Jantar oferecido pelo secretário-geral das Nações Unidas, Ban Ki-moon, a Chefes de Estado e de Governo
 - Encontro com o secretário-geral das Nações Unidas, Ban Ki-moon, para entrega do livro comemorativo dos 50 anos dos painéis de Portinari
 - Abertura do Debate Geral da 62ª Assembléia-Geral das Nações Unidas
 - Encontro com o presidente da Indonésia, Susilo Yudhoyono
 - Encontro com o presidente da Autoridade Nacional Palestina, Mahmud Abbas
 - Encontro com o presidente da França, Nicholas Sarkozy
 - Entrevista ao programa televisivo “Charlie Rose”, da Rede PBS",2007
Burkina Faso,Ouagadougou and Brazzaville,14 e 15 de Outubro,Host," - Partida para Ouagadougou (Burkina Faso)
 - [Ouagadougou]
 - Chegada do Presidente da República a Ouagadougou / Burkina Faso
 - Cerimônia Oficial de Chegada
 - Encontro com o presidente de Burkina Faso, Blaise Compaoré
 - Abertura do Encontro Empresarial
 - Participação do Presidente da República no Colóquio “Democracia e Desenvolvimento na África”
 - Reunião do Presidente da República com o presidente de Burkina Faso, Blaise Compaoré
 - Assinatura de Atos
 - Declaração à imprensa
 - Almoço em homenagem ao Presidente da República
 - Abertura da Semana do Cinema Brasileiro em Ouagadougou / Congo
 - Partida do Presidente da República para Brazzaville / Congo
 - [Brazzaville]
 - Chegada do presidente Luiz Inácio Lula da Silva a Brazzaville / Congo
 - Cerimônia de recepção do presidente Luiz Inácio Lula da Silva pelo presidente da República do Congo, Denis Sassou Nguesso Brazzaville (Congo) e Johanesburgo (África do Sul)
 - [Brazzaville]
 - Cerimônia Oficial de Chegada à República do Congo
 - Abertura da Reunião Bilateral
 - Abertura do Encontro Empresarial
 - Reunião com o presidente da República do Congo, Denis  Sassou Nguesso
 - Cerimônia de Assinatura de Atos e Declaração à Imprensa
 - Almoço em homenagem ao presidente da República, oferecido  pelo  presidente da República do Congo
 - Partida para Johanesburgo / África do Sul",2007
Congo,Ouagadougou and Brazzaville,14 e 15 de Outubro,Host," - Partida para Ouagadougou (Burkina Faso)
 - [Ouagadougou]
 - Chegada do Presidente da República a Ouagadougou / Burkina Faso
 - Cerimônia Oficial de Chegada
 - Encontro com o presidente de Burkina Faso, Blaise Compaoré
 - Abertura do Encontro Empresarial
 - Participação do Presidente da República no Colóquio “Democracia e Desenvolvimento na África”
 - Reunião do Presidente da República com o presidente de Burkina Faso, Blaise Compaoré
 - Assinatura de Atos
 - Declaração à imprensa
 - Almoço em homenagem ao Presidente da República
 - Abertura da Semana do Cinema Brasileiro em Ouagadougou / Congo
 - Partida do Presidente da República para Brazzaville / Congo
 - [Brazzaville]
 - Chegada do presidente Luiz Inácio Lula da Silva a Brazzaville / Congo
 - Cerimônia de recepção do presidente Luiz Inácio Lula da Silva pelo presidente da República do Congo, Denis Sassou Nguesso Brazzaville (Congo) e Johanesburgo (África do Sul)
 - [Brazzaville]
 - Cerimônia Oficial de Chegada à República do Congo
 - Abertura da Reunião Bilateral
 - Abertura do Encontro Empresarial
 - Reunião com o presidente da República do Congo, Denis  Sassou Nguesso
 - Cerimônia de Assinatura de Atos e Declaração à Imprensa
 - Almoço em homenagem ao presidente da República, oferecido  pelo  presidente da República do Congo
 - Partida para Johanesburgo / África do Sul",2007
South Africa,Johannesburg,17 de Outubro,Host," - Chegada ao Aeroporto Internacional de Johanesburgo / África do Sul
 - [Johannesburg]
 - Foto Oficial
 - Reunião de Cúpula do IBAS
 - Sessão Plenária
 - Encontro Bilateral com o primeiro-ministro da Índia,  Manmohan Singh
 - Reunião entre chefes de Estado e Governo do IBAS e Conselho  de Negócios
 - Fórum de Diálogo do IBAS (Discussões Intergovernamentais)
 - Sessão Plenária de Encerramento e Assinatura de Atos
 - Conferência de Imprensa
 - Almoço em homenagem ao presidente da República e ao primeiro-ministro da Índia, oferecido pelo presidente da África do Sul
 - Encontro Bilateral com o presidente da África do Sul, Thabo Mbeki
 - Visita à nova sede da Embaixada do Brasil em Pretória
 - Partida para Luanda / Angola",2007
Angola,Luanda,17 e 18 de Outubro,Host," - Deposição de coroa de flores junto ao monumento do primeiro presidente da República de Angola, Antonio Agostinho Neto
 - Cerimônia Oficial de Boas-Vindas
 - Sessão Solene de Abertura do Encontro Bilateral
 - Reunião com José Eduardo dos Santos, presidente de Angola
 - Cerimônia de Assinatura de Atos
 - Sessão Solene Extraordinária da Assembléia Nacional
 - Almoço em homenagem ao presidente da República oferecido pelo presidente de Angola, José Eduardo dos Santos
 - Cerimônia Oficial de Despedida
 - Visita de cortesia do presidente em exercício da Assembléia Nacional, deputado João Lourenço
 - Cerimônia de encerramento do seminário com empresários angolanos e brasileiros",2007
Switzerland,Zurich,30 de Outubro,Host," - Encontro com a presidente da Confederação Suíça, Micheline Calmy-Rey
 - Apresentação da candidatura do Brasil a sede da Copa de 2014
 - Cerimônia de anúncio das  sedes da Copa do Mundo de Futebol Feminino de 2011 e da Copa do Mundo de Futebol de 2014",2007
Chile,Santiago,"08, 09 e 10 de Novembro",Host," - Cerimônia de abertura da XVII Conferência Ibero-Americana de Chefes de Estado e de Governo
 - Audiência com o secretário-geral Ibero-Americano, Enrique Iglesias
 - Audiência com o presidente do Banco Interamericano de Desenvolvimento, Luis Alberto Moreno
 - Sessão Plenária da Conferência de Chefes de Estado e de Governo Ibero-Americanos
 - Encontro com o presidente do Paraguai, Nicanor Duarte Frutos
 - Foto Oficial dos Chefes de Estado e de Governo
 - Criação do Parque Ibero-Americano
 - Almoço em homenagem aos Chefes de Estado e de Governo Ibero-Americanos e ao Secretário-Geral Ibero-Americano, oferecido pela presidente do Chile, Michelle Bachelet
 - Reunião de Chefes de Estado e de Governo Ibero-Americanos Foto Oficial da XVII Cúpula Ibero-Americana
 - Jantar em homenagem aos Chefes de Estado e de Governo oferecido pela presidente do Chile, Michelle Bachelet
 - Encontro com o presidente e com o primeiro-ministro de Portugal, Aníbal Cavaco Silva e José Sócrates
 - Encontro com o presidente da Bolívia, Evo Morales
 - Encontro com o vice-presidente de Cuba, Carlos Lage
 - Sessão Plenária da XVII Cúpula Ibero-Americana
 - Ato de encerramento da XVII Cúpula Ibero-Americana",2007
Argentina,Buenos Aires,09 e 10 de Dezembro,Host," - Cerimônia de assinatura da ata de fundação do Banco do Sul
 - Jantar oferecido pelo Presidente da República Argentina e pela  Pesidente Eleita da República Argentina em homenagem aos chefes  de Estado e de Governo, chefes de delegações estrangeiras e  convidados especiais
 - Encontro com o presidente da Colômbia, Álvaro Uribe
 - Audiência com o diretor-gerente do FMI, Dominique Strauss-Kahn
 - Encontro com o presidente eleito da República da Guatemala, Álvaro Colom
 - Encontro privado com o primeiro-ministro da França, François Fillon
 - Almoço oferecido pelo Presidente da República em homenagem ao Primeiro-Ministro da França
 - Cerimônia de juramento constitucional da Presidente e do Vice-Presidente eleitos da República Argentina
 - Cumprimentos à Presidente da República Argentina",2007
Venezuela,Caracas,13 de Dezembro,Host," - Cerimônia Oficial de Chegada
 - Encontro do Presidente da República com o Presidente da República Bolivariana da Venezuela
 - Almoço de trabalho com o Presidente da República Bolivariana da Venezuela
 - Cerimônia de encerramento do Encontro Empresarial Brasil- Venezuela e de Assinatura de Atos",2007
Bolivia,La Paz,16 e 17 de Dezembro,Host," - Reunião privada com a presidente da República do Chile, Michelle Bachelet e o presidente da República da Bolívia, Evo Morales
 - Cerimônia de assinatura da Declaração de La Paz sobre o Corredor Bioceânico e declaração à imprensa
 - Jantar em homenagem à presidente do Chile, Michelle Bachelet, e ao Presidente da República, oferecido pelo presidente da Bolívia, Evo Morales
 - Cerimônia Oficial de Chegada
 - Encontro privado com o presidente da República da Bolívia, Evo Morales
 - Encontro com o presidente da República da Bolívia, Evo Morales
 - Cerimônia de assinatura de atos
 - Cerimônia de troca de condecorações
 - Inspeção dos tratores financiados pelo Brasil
 - Almoço oferecido pelo Presidente da República da Bolívia
 - Chute inicial do jogo de futebol entre times amadores locais de brasileiros e bolivianos",2007
